transformTime,features,fitTime,testCount,trainCount,f1,accuracy,weightedPrecision,weightedRecall,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,silhouette
791.0,128.0,49124.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,4,35.36698080187478,1250.8233310401795,10.378257669322828,0.9578922161353272,
1250.0,128.0,46904.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,4,35.364478735987845,1250.6463562681365,10.378059789340321,0.957898173823568,
1203.0,128.0,44979.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,4,35.36860019436222,1250.93787970864,10.380181085464363,0.9578883599627936,
651.0,128.0,35781.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,101,35.36612290008708,1250.7626489840636,10.377798493718203,0.9578942589393268,
683.0,128.0,35879.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,101,35.36831795774335,1250.9179151600308,10.379571591928498,0.9578890320504312,
578.0,128.0,40281.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,101,35.36750263002589,1250.8602422848876,10.378566214252873,0.9578909735532009,
492.0,128.0,11593.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,9,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
483.0,128.0,12171.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,9,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
470.0,128.0,11302.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,9,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
625.0,128.0,11685.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,6,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
648.0,128.0,11261.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,6,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
628.0,128.0,12213.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,6,48.50451328698973,2352.687809207763,31.390277173572546,0.9207989911022942,
1681.0,128.0,13606.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,8,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
1445.0,128.0,14747.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,8,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
1732.0,128.0,13713.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,8,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
594.0,128.0,11571.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,10,48.50451328698973,2352.687809207763,31.390277173572546,0.9207989911022942,
609.0,128.0,11517.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,10,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
641.0,128.0,11943.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,10,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
788.0,128.0,12330.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,7,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
825.0,128.0,12970.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,7,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
832.0,128.0,11989.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,7,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
1062.0,128.0,13303.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,12,48.50451328698973,2352.687809207763,31.390277173572546,0.9207989911022942,
1407.0,128.0,12968.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,12,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
801.0,128.0,13418.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,12,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
1130.0,128.0,13233.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,3,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
1023.0,128.0,12464.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,3,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
819.0,128.0,13075.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,3,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
771.0,128.0,13555.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,2,46.05248153601778,2120.8310556252586,28.40532105246749,0.9235680099850772,
728.0,128.0,13508.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,2,46.05248153601778,2120.8310556252586,28.4053210524675,0.9235680099850772,
697.0,128.0,12752.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,2,46.05248153601778,2120.8310556252586,28.4053210524675,0.9235680099850772,
693.0,128.0,12215.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,11,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
745.0,128.0,12952.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,11,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
777.0,128.0,12820.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,11,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
594.0,128.0,11708.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,5,46.05248153601778,2120.8310556252586,28.40532105246749,0.9235680099850772,
549.0,128.0,10892.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,5,46.05248153601778,2120.8310556252586,28.40532105246749,0.9235680099850772,
485.0,128.0,11458.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,5,46.05248153601778,2120.8310556252586,28.4053210524675,0.9235680099850772,
567.0,128.0,14868.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,1,52.45631429792592,2751.6649097227864,31.22530825807811,0.907958710929215,
655.0,128.0,12704.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,1,52.45631429792592,2751.6649097227864,31.22530825807811,0.907958710929215,
992.0,128.0,14666.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,1,52.45631429792592,2751.6649097227864,31.22530825807811,0.907958710929215,
795.0,128.0,13790.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,4,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
685.0,128.0,14492.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,4,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
836.0,128.0,14864.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,4,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
672.0,128.0,11370.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-5,regression,101,48.50451328698973,2352.687809207763,31.390277173572546,0.9207989911022942,
614.0,128.0,11812.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-5,regression,101,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
602.0,128.0,11466.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-5,regression,101,48.50451328698973,2352.687809207763,31.39027717357254,0.9207989911022942,
493.0,128.0,24451.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,9,36.999366888088325,1368.953150119366,21.38218099312505,0.9539154875547828,
466.0,128.0,24739.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,9,36.99841837434585,1368.8829622031324,21.36453515877685,0.9539178503645684,
497.0,128.0,25414.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,9,36.93277120392421,1364.0295888014132,21.3600712940655,0.9540812345876978,
614.0,128.0,26812.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,6,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
631.0,128.0,24594.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,6,36.973702751282495,1367.054695140195,21.366492524930592,0.9539793972452688,
652.0,128.0,24599.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,6,37.039486444179815,1371.9235560485804,21.3727705753222,0.9538154916498824,
754.0,128.0,31081.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,8,37.039486444179815,1371.9235560485804,21.372770575322196,0.9538154916498824,
1374.0,128.0,27365.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,8,37.06489610832715,1373.8065235210854,21.386644857836398,0.9537521033316532,
890.0,128.0,29423.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,8,36.96986287416495,1366.7707609345605,21.364717559462925,0.9539889556216328,
676.0,128.0,24875.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,10,36.999366888088325,1368.9531501193665,21.38218099312505,0.9539154875547828,
723.0,128.0,25788.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,10,36.999366888088325,1368.953150119366,21.38218099312505,0.9539154875547828,
646.0,128.0,26569.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,10,37.039486444179815,1371.9235560485804,21.3727705753222,0.9538154916498824,
683.0,128.0,27664.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,7,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
642.0,128.0,26360.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,7,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
721.0,128.0,26416.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,7,36.96986287416495,1366.77076093456,21.364717559462925,0.9539889556216328,
1041.0,128.0,27272.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,12,36.97391219017621,1367.070182646861,21.368306710610835,0.9539788758730121,
1287.0,128.0,30246.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,12,36.999366888088325,1368.9531501193665,21.38218099312505,0.9539154875547828,
727.0,128.0,30789.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,12,37.039486444179815,1371.9235560485804,21.3727705753222,0.9538154916498824,
701.0,128.0,27756.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,3,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
730.0,128.0,26641.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,3,36.970343947529116,1366.8063315986028,21.35841350479521,0.953987758168886,
1227.0,128.0,28266.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,3,36.999366888088325,1368.953150119366,21.38218099312505,0.9539154875547828,
723.0,128.0,31112.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,2,39.44216440456198,1555.6843329164954,20.939048743432245,0.943935162075043,
593.0,128.0,31732.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,2,39.435030069750745,1555.1215966021455,20.931414109886767,0.943955442359154,
732.0,128.0,32513.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,2,39.433303041217954,1554.9853887405288,20.930716869331807,0.94396035111315,
752.0,128.0,26978.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,11,37.06468718355005,1373.7910360144192,21.38483067215616,0.9537526247039104,
742.0,128.0,25837.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,11,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
812.0,128.0,31016.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,11,36.97391219017621,1367.070182646861,21.368306710610835,0.9539788758730121,
541.0,128.0,25622.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,5,39.433303041217954,1554.9853887405288,20.930716869331807,0.94396035111315,
526.0,128.0,24425.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,5,39.433303041217954,1554.9853887405288,20.930716869331807,0.94396035111315,
546.0,128.0,24038.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,5,39.433303041217954,1554.9853887405288,20.930716869331807,0.94396035111315,
767.0,128.0,41408.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,1,41.32462436894007,1707.7245792339954,21.62624795233951,0.9428777933333474,
572.0,128.0,44448.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,1,41.32462436894007,1707.7245792339954,21.62624795233951,0.9428777933333474,
858.0,128.0,39960.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,1,41.32462436894007,1707.7245792339954,21.62624795233951,0.9428777933333474,
1118.0,128.0,26275.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,4,37.06468718355005,1373.7910360144197,21.384830672156166,0.9537526247039104,
909.0,128.0,28923.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,4,37.06489610832715,1373.8065235210854,21.386644857836405,0.9537521033316532,
770.0,128.0,27822.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,4,36.93014927764833,1363.835925669389,21.36782392259807,0.9540877540737862,
604.0,128.0,24918.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-20,regression,101,36.999366888088325,1368.953150119366,21.38218099312505,0.9539154875547828,
602.0,128.0,26182.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-20,regression,101,37.03544429781125,1371.6241343362794,21.36918142417428,0.9538255713985032,
625.0,128.0,24414.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-20,regression,101,36.995801100545286,1368.6892990711085,21.37228778730942,0.9539243698506568,
470.0,128.0,44540.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,9,33.004926536526455,1089.3251756815075,12.355037850469895,0.9633288987200141,
495.0,128.0,40212.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,9,33.01090178571776,1089.7196367063036,12.368940374758425,0.9633156195628678,
580.0,128.0,46959.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,9,33.01018645121606,1089.6724095440486,12.365778859324006,0.9633172094205972,
594.0,128.0,44622.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,6,32.84388935238597,1078.7210677917724,12.279526604890089,0.9636858759781272,
635.0,128.0,45885.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,6,32.83205979134556,1077.9441501424897,12.259928482346576,0.9637120301756424,
620.0,128.0,45544.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,6,32.719587397729235,1070.5713994776418,12.21781260710419,0.9639602268504082,
1264.0,128.0,54000.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,8,32.82727306430215,1077.6298568382572,12.27847621817842,0.9637226105623335,
1251.0,128.0,53127.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,8,32.82408160587698,1077.4203332692712,12.26398607808126,0.9637296639750248,
798.0,128.0,53881.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,8,32.991676271671054,1088.450703214743,12.35705071169165,0.9633583370081501,
658.0,128.0,45765.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,10,32.70283222381074,1069.4752354587142,12.230724635907064,0.9639971281748748,
691.0,128.0,45698.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,10,33.00274689980345,1089.1813029324867,12.352513339319446,0.9633337420599722,
634.0,128.0,45671.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,10,32.833396682243865,1078.0319376935822,12.284993257433422,0.9637090748908028,
1238.0,128.0,50187.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,7,32.809073474594996,1076.435302261373,12.253894469217155,0.9637628241118332,
755.0,128.0,47733.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,7,32.83680214061035,1078.2555748215934,12.266629171611354,0.963701546358502,
1291.0,128.0,48234.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,7,32.99331143962181,1088.5585997518792,12.358022158064186,0.9633547047733227,
882.0,128.0,48438.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,12,32.825230522728965,1077.4957588702978,12.264454161294054,0.9637271248435366,
789.0,128.0,49203.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,12,32.8327290700349,1077.9880981863148,12.263041476158886,0.9637105507063324,
797.0,128.0,53716.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,12,32.93677182437325,1084.8309382108275,12.332141972546244,0.9634801929718526,
781.0,128.0,53262.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,3,32.92593996717742,1084.1175227221713,12.33790536707356,0.9635042094292184,
784.0,128.0,51527.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,3,32.71380828658772,1070.1932526116157,12.210466526165824,0.9639729568068364,
809.0,128.0,52252.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,3,32.80853687405597,1076.40009181629,12.260727613118894,0.9637640094381494,
856.0,128.0,46485.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,2,36.32042622606167,1319.1733612427886,12.07575362396564,0.9524587095671628,
804.0,128.0,61438.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,2,36.322479049298884,1319.322484286756,12.089431476966887,0.95245333536681,
695.0,128.0,51048.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,2,36.32911238678925,1319.8044068119639,12.081222145363151,0.9524359675064435,
823.0,128.0,48010.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,11,32.928678646763075,1084.2978774217904,12.336798990890331,0.963498137958914,
1144.0,128.0,43503.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,11,32.98353910595952,1087.913851954361,12.354456305919387,0.9633764095978424,
819.0,128.0,62072.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,11,33.005176880379445,1089.3417009051336,12.354903901576051,0.9633283424139976,
589.0,128.0,38151.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,5,36.328923235456095,1319.790663447661,12.093789821111564,0.9524364627994001,
465.0,128.0,43906.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,5,36.33754615964878,1320.4172609046057,12.092229205210474,0.9524138810428542,
485.0,128.0,38151.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,5,36.32356709830632,1319.401526745161,12.091439475127585,0.9524504867795188,
591.0,128.0,45816.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,1,39.452532854284,1556.5023486183584,12.475672090291894,0.9479360724111676,
586.0,128.0,45813.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,1,39.452532854284,1556.5023486183584,12.475672090291894,0.9479360724111676,
583.0,128.0,42945.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,1,39.452532854284,1556.5023486183584,12.475672090291894,0.9479360724111676,
737.0,128.0,52250.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,4,32.802862321599854,1076.0277764898356,12.247494585775723,0.9637765430813162,
799.0,128.0,52143.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,4,32.813091766946265,1076.6989913060363,12.266490011708596,0.9637539472696568,
1046.0,128.0,55933.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,4,33.007903174266055,1089.5216719617226,12.359560938515177,0.9633222838586728,
608.0,128.0,44337.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-20,regression,101,32.80099789130994,1075.9054626657194,12.240110705846874,0.9637806606604672,
618.0,128.0,44044.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-20,regression,101,32.98293401763571,1087.8739364117114,12.356153354581535,0.9633777533168162,
682.0,128.0,50776.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-20,regression,101,32.923453328131394,1083.9537790496463,12.337452612420735,0.9635097217050136,
482.0,128.0,15918.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,9,34.3540392650648,1180.200013825614,14.87353028540686,0.9602696832829892,
525.0,128.0,16214.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,9,34.355972601021186,1180.3328533621186,14.876071525385926,0.9602652113656904,
488.0,128.0,15603.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,9,34.34105926901775,1179.3083517181894,14.87353028540686,0.9602997002441124,
590.0,128.0,15131.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,6,34.35508002322368,1180.2715234021027,14.877566815774104,0.9602672759807616,
598.0,128.0,15862.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,6,34.342466251205785,1179.4049882152085,14.877547071550481,0.9602964470678812,
600.0,128.0,16291.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,6,34.343019815196584,1179.4430100269853,14.875839649028144,0.9602951670995652,
1356.0,128.0,17483.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,8,34.35213632110921,1180.0692698240705,14.870445735214947,0.9602740846560864,
1237.0,128.0,19432.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,8,34.343295075041176,1179.4619166113478,14.877035640714553,0.9602945306272928,
1200.0,128.0,17808.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,8,34.34136410516799,1179.3292886037207,14.874106001637914,0.960298995423672,
630.0,128.0,14777.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,10,34.353580281924074,1180.1684781866027,14.871419393442073,0.9602707449004364,
669.0,128.0,16767.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,10,34.34464592967739,1179.554704034906,14.881904578671305,0.9602914070264776,
656.0,128.0,15272.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,10,34.343295075041176,1179.4619166113478,14.877035640714553,0.9602945306272928,
834.0,128.0,17777.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,7,34.356247757088965,1180.3517599464806,14.87726751707233,0.960264574893418,
1173.0,128.0,16684.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,7,34.354068814723874,1180.2020441267832,14.872910009951507,0.9602696149348214,
1044.0,128.0,16975.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,7,34.340324830944965,1179.2579094948155,14.870223401755664,0.960301398333832,
786.0,128.0,18550.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,12,34.35241055842575,1180.0881111746412,14.871564761658847,0.9602734503798478,
1430.0,128.0,16593.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,12,34.3424397712643,1179.4031694429166,14.877778947908258,0.9602965082951294,
1196.0,128.0,17614.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,12,34.344004870282866,1179.5106705300134,14.88072833120852,0.9602928893727536,
830.0,128.0,16690.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,3,34.34035036270474,1179.2596630333155,14.869914560155387,0.9603013393026176,
746.0,128.0,17674.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,3,34.341335494362234,1179.3273235363436,14.874803242335766,0.9602990615758058,
804.0,128.0,16636.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,3,34.35431443661737,1180.2189204099766,14.874726277093268,0.9602690468107168,
710.0,128.0,16604.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,2,37.29652929737764,1391.0310976301487,14.740185842362141,0.9498690503034104,
639.0,128.0,15822.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,2,37.2962724862319,1391.011941367259,14.740185842362141,0.9498697406701844,
737.0,128.0,16514.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,2,37.296272486231906,1391.011941367259,14.740185842362141,0.9498697406701844,
730.0,128.0,17702.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,11,34.355972601021186,1180.3328533621186,14.876071525385921,0.9602652113656904,
751.0,128.0,16808.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,11,34.355079073818345,1180.2714581683113,14.877489850531607,0.9602672781767956,
817.0,128.0,17389.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,11,34.338420177105995,1179.1271002594801,14.867061886321249,0.9603058019029632,
547.0,128.0,14650.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,5,37.29764616713063,1391.1144096084745,14.746092867693687,0.9498660478481802,
