transformTime,features,fitTime,testCount,trainCount,silhouette,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,f1,accuracy,weightedPrecision,weightedRecall
9233.0,27.0,81767.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,7,,,,,,,,
4887.0,27.0,82167.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,7,,,,,,,,
13987.0,27.0,109130.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,3,,,,,,,,
13992.0,27.0,106990.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,3,,,,,,,,
14020.0,27.0,109280.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,3,,,,,,,,
13974.0,27.0,135154.0,11000000.0,11000000.0,0.36810220659885207,0,DHG,KM-tol-0.0001-maxIter-100,clustering,2,,,,,,,,
15133.0,27.0,135418.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,2,,,,,,,,
16120.0,27.0,134834.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,2,,,,,,,,
13981.0,27.0,107924.0,11000000.0,11000000.0,0.3681022065988519,0,DHG,KM-tol-0.0001-maxIter-100,clustering,5,,,,,,,,
13987.0,27.0,107737.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,5,,,,,,,,
13994.0,27.0,107918.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,5,,,,,,,,
15201.0,27.0,233297.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,1,,,,,,,,
15058.0,27.0,232227.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,1,,,,,,,,
15040.0,27.0,233667.0,11000000.0,11000000.0,0.3681022065988522,2,DHG,KM-tol-0.0001-maxIter-100,clustering,1,,,,,,,,
9389.0,27.0,122230.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,4,,,,,,,,
9379.0,27.0,120573.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,4,,,,,,,,
9376.0,27.0,122003.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,4,,,,,,,,
27810.0,27.0,191418.0,11000000.0,11000000.0,0.3681022065988522,0,DHG,KM-tol-0.0001-maxIter-100,clustering,101,,,,,,,,
27819.0,27.0,189664.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,101,,,,,,,,
27801.0,27.0,199291.0,11000000.0,11000000.0,0.3681022065988519,2,DHG,KM-tol-0.0001-maxIter-100,clustering,101,,,,,,,,
27846.0,27.0,65461.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-20,clustering,9,,,,,,,,
27920.0,27.0,65539.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-20,clustering,9,,,,,,,,
27804.0,27.0,65522.0,11000000.0,11000000.0,0.3494833122573091,2,DHG,KM-tol-0.1-maxIter-20,clustering,9,,,,,,,,
13997.0,27.0,69781.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-20,clustering,6,,,,,,,,
14019.0,27.0,69168.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-20,clustering,6,,,,,,,,
14002.0,27.0,70241.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-20,clustering,6,,,,,,,,
13999.0,27.0,71091.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-20,clustering,8,,,,,,,,
13958.0,27.0,69496.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-20,clustering,8,,,,,,,,
13986.0,27.0,71595.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-20,clustering,8,,,,,,,,
9273.0,27.0,71376.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-20,clustering,7,,,,,,,,
9233.0,27.0,70088.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-20,clustering,7,,,,,,,,
4938.0,27.0,70138.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-20,clustering,7,,,,,,,,
13995.0,27.0,95906.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-20,clustering,3,,,,,,,,
14000.0,27.0,93288.0,11000000.0,11000000.0,0.34948331225730944,1,DHG,KM-tol-0.1-maxIter-20,clustering,3,,,,,,,,
14100.0,27.0,95103.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-20,clustering,3,,,,,,,,
14992.0,27.0,117305.0,11000000.0,11000000.0,0.3494833122573095,0,DHG,KM-tol-0.1-maxIter-20,clustering,2,,,,,,,,
15146.0,27.0,116819.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-20,clustering,2,,,,,,,,
17291.0,27.0,117406.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-20,clustering,2,,,,,,,,
14026.0,27.0,95046.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-20,clustering,5,,,,,,,,
13987.0,27.0,94427.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-20,clustering,5,,,,,,,,
13991.0,27.0,94328.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-20,clustering,5,,,,,,,,
15049.0,27.0,202009.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-20,clustering,1,,,,,,,,
15077.0,27.0,203533.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-20,clustering,1,,,,,,,,
14052.0,27.0,200755.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-20,clustering,1,,,,,,,,
9378.0,27.0,103765.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-20,clustering,4,,,,,,,,
9393.0,27.0,106252.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-20,clustering,4,,,,,,,,
9408.0,27.0,104490.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-20,clustering,4,,,,,,,,
27811.0,27.0,115105.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-20,clustering,101,,,,,,,,
27794.0,27.0,119438.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-20,clustering,101,,,,,,,,
27840.0,27.0,118988.0,11000000.0,11000000.0,0.3494833122573091,2,DHG,KM-tol-0.1-maxIter-20,clustering,101,,,,,,,,
27826.0,27.0,71590.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,9,,,,,,,,
27849.0,27.0,70526.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-1e-06-maxIter-20,clustering,9,,,,,,,,
27828.0,27.0,71064.0,11000000.0,11000000.0,0.3675148232141621,2,DHG,KM-tol-1e-06-maxIter-20,clustering,9,,,,,,,,
14002.0,27.0,77339.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,6,,,,,,,,
14004.0,27.0,76482.0,11000000.0,11000000.0,0.36751482321416223,1,DHG,KM-tol-1e-06-maxIter-20,clustering,6,,,,,,,,
14009.0,27.0,76553.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,6,,,,,,,,
13976.0,27.0,75461.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,8,,,,,,,,
13975.0,27.0,75411.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-1e-06-maxIter-20,clustering,8,,,,,,,,
13976.0,27.0,74828.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,8,,,,,,,,
9249.0,27.0,77188.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,7,,,,,,,,
8111.0,27.0,76122.0,11000000.0,11000000.0,0.3675148232141624,1,DHG,KM-tol-1e-06-maxIter-20,clustering,7,,,,,,,,
9235.0,27.0,75173.0,11000000.0,11000000.0,0.36751482321416223,2,DHG,KM-tol-1e-06-maxIter-20,clustering,7,,,,,,,,
13978.0,27.0,101951.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,3,,,,,,,,
13982.0,27.0,102511.0,11000000.0,11000000.0,0.3675148232141622,1,DHG,KM-tol-1e-06-maxIter-20,clustering,3,,,,,,,,
13960.0,27.0,102219.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,3,,,,,,,,
15136.0,27.0,126901.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,2,,,,,,,,
16166.0,27.0,126128.0,11000000.0,11000000.0,0.3675148232141624,1,DHG,KM-tol-1e-06-maxIter-20,clustering,2,,,,,,,,
13965.0,27.0,126540.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,2,,,,,,,,
11675.0,27.0,101350.0,11000000.0,11000000.0,0.36751482321416223,0,DHG,KM-tol-1e-06-maxIter-20,clustering,5,,,,,,,,
13969.0,27.0,101870.0,11000000.0,11000000.0,0.36751482321416223,1,DHG,KM-tol-1e-06-maxIter-20,clustering,5,,,,,,,,
13984.0,27.0,101213.0,11000000.0,11000000.0,0.3675148232141622,2,DHG,KM-tol-1e-06-maxIter-20,clustering,5,,,,,,,,
15049.0,27.0,215113.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,1,,,,,,,,
15200.0,27.0,218009.0,11000000.0,11000000.0,0.3675148232141624,1,DHG,KM-tol-1e-06-maxIter-20,clustering,1,,,,,,,,
15055.0,27.0,217880.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,1,,,,,,,,
9386.0,27.0,112315.0,11000000.0,11000000.0,0.3675148232141621,0,DHG,KM-tol-1e-06-maxIter-20,clustering,4,,,,,,,,
9418.0,27.0,112808.0,11000000.0,11000000.0,0.3675148232141622,1,DHG,KM-tol-1e-06-maxIter-20,clustering,4,,,,,,,,
9455.0,27.0,112060.0,11000000.0,11000000.0,0.36751482321416223,2,DHG,KM-tol-1e-06-maxIter-20,clustering,4,,,,,,,,
27804.0,27.0,155466.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-1e-06-maxIter-20,clustering,101,,,,,,,,
27814.0,27.0,156465.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-1e-06-maxIter-20,clustering,101,,,,,,,,
27802.0,27.0,156574.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-1e-06-maxIter-20,clustering,101,,,,,,,,
