transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
9031.0,6400.0,51145.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,0,DDF,GBT-maxDepth-15-maxIter-5,regression,5,,,,,
9107.0,6400.0,51267.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,1,DDF,GBT-maxDepth-15-maxIter-5,regression,5,,,,,
9496.0,6400.0,51651.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,2,DDF,GBT-maxDepth-15-maxIter-5,regression,5,,,,,
9371.0,6400.0,63843.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,0,DDF,GBT-maxDepth-15-maxIter-5,regression,1,,,,,
9731.0,6400.0,54965.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,1,DDF,GBT-maxDepth-15-maxIter-5,regression,1,,,,,
9562.0,6400.0,54791.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,2,DDF,GBT-maxDepth-15-maxIter-5,regression,1,,,,,
13366.0,6400.0,68506.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-5,regression,4,,,,,
13245.0,6400.0,64227.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801305,1,DDF,GBT-maxDepth-15-maxIter-5,regression,4,,,,,
9481.0,6400.0,61344.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801305,2,DDF,GBT-maxDepth-15-maxIter-5,regression,4,,,,,
11997.0,6400.0,61892.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,0,DDF,GBT-maxDepth-15-maxIter-5,regression,101,,,,,
15047.0,6400.0,65443.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,1,DDF,GBT-maxDepth-15-maxIter-5,regression,101,,,,,
11921.0,6400.0,63812.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.4317196979076389,2,DDF,GBT-maxDepth-15-maxIter-5,regression,101,,,,,
