dataset,algorithm,platformId,runId,CpuUsage,node,timeIndex,phase
DDF,BKM,13,1,0.3118012422360248,0,92,train
DDF,BKM,13,1,0.5055900621118014,0,91,train
DDF,BKM,13,1,0.3076923076923077,0,90,train
DDF,BKM,13,1,0.001242236024844745,0,89,train
DDF,BKM,13,1,0.19851116625310172,0,88,train
DDF,BKM,13,1,0.502493765586035,0,87,train
DDF,BKM,13,1,0.018679950186799462,0,85,train
DDF,BKM,13,1,0.09079601990049746,0,114,train
DDF,BKM,13,0,0.0012437810945273853,0,12,train
DDF,BKM,13,0,0.004956629491945529,0,14,train
DDF,BKM,13,0,0.5093399750933998,0,46,train
DDF,BKM,13,0,0.5118601747815229,0,47,train
DDF,BKM,13,0,0.13805970149253732,0,48,train
DDF,BKM,13,0,0.0012437810945273853,0,49,train
DDF,BKM,13,0,0.25870646766169164,0,50,train
DDF,BKM,13,0,0.5258620689655172,0,51,train
DDF,BKM,13,0,0.396508728179551,0,52,train
DDF,BKM,13,0,0.003717472118959121,0,53,train
DDF,BKM,13,0,0.11471321695760596,0,54,train
DDF,BKM,13,0,0.6728624535315986,0,55,train
DDF,BKM,13,0,0.6288916562889166,0,56,train
DDF,BKM,13,0,0.3159851301115242,0,57,train
DDF,BKM,13,0,0.002481389578163795,0,58,train
DDF,BKM,13,0,0.2528019925280199,0,59,train
DDF,BKM,13,0,0.5117428924598272,0,60,train
DDF,BKM,13,0,0.35018495684340323,0,61,train
DDF,BKM,13,0,0.001242236024844745,0,62,train
DDF,BKM,13,0,0.07416563658838073,0,63,train
DDF,BKM,13,0,0.513681592039801,0,64,train
DDF,BKM,13,0,0.5043586550435865,0,65,train
DDF,BKM,13,0,0.038557213930348284,0,66,train
DDF,BKM,13,0,0.0,0,67,train
DDF,BKM,13,0,0.40449438202247184,0,68,train
DDF,BKM,13,0,0.50125,0,69,train
DDF,BKM,13,0,0.2651048088779285,0,70,train
DDF,BKM,13,0,0.0012437810945273853,0,71,train
DDF,BKM,13,0,0.04094292803970223,0,72,train
DDF,BKM,13,0,0.03209876543209877,0,45,train
DDF,BKM,13,0,0.0,0,13,train
DDF,BKM,13,0,0.001242236024844745,0,44,train
DDF,BKM,13,0,0.5234567901234568,0,42,train
DDF,BKM,13,0,0.0,0,15,train
DDF,BKM,13,0,0.0012437810945273853,0,16,train
DDF,BKM,13,0,0.001242236024844745,0,17,train
DDF,BKM,13,0,0.002481389578163795,0,18,train
DDF,BKM,13,0,0.001242236024844745,0,19,train
DDF,BKM,13,0,0.024844720496894457,0,20,train
DDF,BKM,13,0,0.7855361596009974,0,21,train
DDF,BKM,13,0,0.6435643564356436,0,22,train
DDF,BKM,13,0,0.5785536159600997,0,23,train
DDF,BKM,13,0,0.5621890547263682,0,24,train
DDF,BKM,13,0,0.5770653514180025,0,25,train
DDF,BKM,13,0,0.19012345679012344,0,26,train
DDF,BKM,13,0,0.0012437810945273853,0,27,train
DDF,BKM,13,0,0.2846534653465347,0,28,train
DDF,BKM,13,0,0.5154894671623296,0,29,train
DDF,BKM,13,0,0.3673723536737236,0,30,train
DDF,BKM,13,0,0.0,0,31,train
DDF,BKM,13,0,0.06203473945409432,0,32,train
DDF,BKM,13,0,0.581366459627329,0,33,train
DDF,BKM,13,0,0.5439900867410161,0,34,train
DDF,BKM,13,0,0.04850746268656714,0,35,train
DDF,BKM,13,0,0.0012453300124533053,0,36,train
DDF,BKM,13,0,0.34285714285714286,0,37,train
DDF,BKM,13,0,0.63625,0,38,train
DDF,BKM,13,0,0.5489467162329615,0,39,train
DDF,BKM,13,0,0.04850746268656714,0,40,train
DDF,BKM,13,0,0.17142857142857143,0,41,train
DDF,BKM,13,0,0.4009962640099627,0,43,train
DDF,BKM,13,0,0.509950248756219,0,74,train
DDF,BKM,13,1,0.6382978723404256,0,115,train
DDF,BKM,13,1,0.3516209476309227,0,117,train
DDF,BKM,13,2,0.6945137157107232,0,27,train
DDF,BKM,13,2,0.49442379182156154,0,26,train
DDF,BKM,13,2,0.6878109452736318,0,25,train
DDF,BKM,13,2,0.7907845579078456,0,24,train
DDF,BKM,13,2,0.6298136645962733,0,23,train
DDF,BKM,13,2,0.6509900990099011,0,22,train
DDF,BKM,13,2,0.7667493796526054,0,21,train
DDF,BKM,13,2,0.695,0,20,train
DDF,BKM,13,2,0.4826302729528536,0,19,train
DDF,BKM,13,2,0.001242236024844745,0,18,train
DDF,BKM,13,2,0.003717472118959121,0,17,train
DDF,BKM,13,2,0.0,0,16,train
DDF,BKM,13,2,0.001242236024844745,0,15,train
DDF,BKM,13,2,0.0,0,14,train
DDF,BKM,13,2,0.002484472049689489,0,13,train
DDF,BKM,13,2,0.002484472049689489,0,12,train
DDF,BKM,13,2,0.008674101610904539,0,11,train
DDF,BKM,13,2,0.31442663378545016,0,10,train
DDF,BKM,13,2,0.084472049689441,0,9,train
DDF,BKM,13,2,0.001242236024844745,0,8,train
DDF,BKM,13,2,0.4223057644110276,0,7,train
DDF,BKM,13,2,0.34197530864197534,0,6,train
DDF,BKM,13,2,0.2246913580246913,0,5,train
DDF,BKM,13,2,0.0012468827930174342,0,4,train
DDF,BKM,13,2,0.12810945273631844,0,3,train
DDF,BKM,13,2,0.2041312272174969,0,2,train
DDF,BKM,13,2,0.002481389578163795,0,1,train
DDF,BKM,13,2,0.6277915632754343,0,28,train
DDF,BKM,13,2,0.032485422614168195,0,0,train
DDF,BKM,13,2,0.6703980099502487,0,29,train
DDF,BKM,13,2,0.5321782178217822,0,31,train
DDF,BKM,13,2,0.6265664160401002,0,58,train
DDF,BKM,13,2,0.6298136645962733,0,57,train
DDF,BKM,13,2,0.5515527950310559,0,56,train
DDF,BKM,13,2,0.17910447761194026,0,55,train
DDF,BKM,13,2,0.5055900621118014,0,54,train
DDF,BKM,13,2,0.5006242197253433,0,53,train
DDF,BKM,13,2,0.33498759305210923,0,52,train
DDF,BKM,13,2,0.5056039850560399,0,51,train
DDF,BKM,13,2,0.5031289111389236,0,50,train
DDF,BKM,13,2,0.43105590062111787,0,49,train
DDF,BKM,13,2,0.17018633540372677,0,48,train
DDF,BKM,13,2,0.5031133250311333,0,47,train
DDF,BKM,13,2,0.5006226650062265,0,46,train
DDF,BKM,13,2,0.3765586034912718,0,45,train
DDF,BKM,13,2,0.15861214374225527,0,44,train
DDF,BKM,13,2,0.5062344139650873,0,43,train
DDF,BKM,13,2,0.5,0,42,train
DDF,BKM,13,2,0.4298136645962733,0,41,train
DDF,BKM,13,2,0.604767879548306,0,40,train
DDF,BKM,13,2,0.6264009962640099,0,39,train
DDF,BKM,13,2,0.6521739130434783,0,38,train
DDF,BKM,13,2,0.1589486858573217,0,37,train
DDF,BKM,13,2,0.4745341614906832,0,36,train
DDF,BKM,13,2,0.5018679950186801,0,35,train
DDF,BKM,13,2,0.5,0,34,train
DDF,BKM,13,2,0.4298136645962733,0,33,train
DDF,BKM,13,2,0.5055762081784388,0,32,train
DDF,BKM,13,2,0.36251541307028357,0,30,train
DDF,BKM,13,1,0.6315136476426799,0,116,train
DDF,BKM,13,1,0.37794299876084253,0,178,test
DDF,BKM,13,1,0.5972568578553615,0,176,train
DDF,BKM,13,1,0.3370508054522925,0,144,train
DDF,BKM,13,1,0.2935323383084577,0,143,train
DDF,BKM,13,1,0.6288916562889166,0,142,train
DDF,BKM,13,1,0.6440049443757725,0,141,train
DDF,BKM,13,1,0.07222914072229136,0,140,train
DDF,BKM,13,1,0.49938347718865594,0,139,train
DDF,BKM,13,1,0.6267166042446939,0,138,train
DDF,BKM,13,1,0.5261194029850746,0,137,train
DDF,BKM,13,1,0.06716417910447757,0,136,train
DDF,BKM,13,1,0.5840597758405979,0,135,train
DDF,BKM,13,1,0.6315136476426799,0,134,train
DDF,BKM,13,1,0.3567901234567903,0,133,train
DDF,BKM,13,1,0.21712158808933002,0,132,train
DDF,BKM,13,1,0.6287499999999999,0,131,train
DDF,BKM,13,1,0.6390605686032138,0,130,train
DDF,BKM,13,1,0.17245657568238215,0,129,train
DDF,BKM,13,1,0.400749063670412,0,128,train
DDF,BKM,13,1,0.6317733990147782,0,127,train
DDF,BKM,13,1,0.5572139303482586,0,126,train
DDF,BKM,13,1,0.07407407407407407,0,125,train
DDF,BKM,13,1,0.5758706467661693,0,124,train
DDF,BKM,13,1,0.6277915632754343,0,123,train
DDF,BKM,13,1,0.40099009900990096,0,122,train
DDF,BKM,13,1,0.14303482587064675,0,121,train
DDF,BKM,13,1,0.6232961586121437,0,120,train
DDF,BKM,13,1,0.6254681647940074,0,119,train
DDF,BKM,13,1,0.27171215880893296,0,118,train
DDF,BKM,13,1,0.6273291925465838,0,145,train
DDF,BKM,13,1,0.15117719950433706,0,177,test
DDF,BKM,13,1,0.629950495049505,0,146,train
DDF,BKM,13,1,0.4937810945273632,0,148,train
DDF,BKM,13,0,0.15375000000000005,0,75,train
DDF,BKM,13,1,0.2555831265508684,0,174,train
DDF,BKM,13,1,0.20915841584158412,0,173,train
DDF,BKM,13,1,0.6351183063511833,0,172,train
DDF,BKM,13,1,0.641439205955335,0,171,train
DDF,BKM,13,1,0.09351620947630923,0,170,train
DDF,BKM,13,1,0.6483790523690773,0,169,train
DDF,BKM,13,1,0.629353233830846,0,168,train
DDF,BKM,13,1,0.6285362853628537,0,167,train
DDF,BKM,13,1,0.11111111111111116,0,166,train
DDF,BKM,13,1,0.7763975155279503,0,165,train
DDF,BKM,13,1,0.6282527881040892,0,164,train
DDF,BKM,13,1,0.48698884758364325,0,163,train
DDF,BKM,13,1,0.1937888198757765,0,162,train
DDF,BKM,13,1,0.6971569839307787,0,161,train
DDF,BKM,13,1,0.6287128712871286,0,160,train
DDF,BKM,13,1,0.4101610904584882,0,159,train
DDF,BKM,13,1,0.30683229813664586,0,158,train
DDF,BKM,13,1,0.6815920398009949,0,157,train
DDF,BKM,13,1,0.6347826086956522,0,156,train
DDF,BKM,13,1,0.2543424317617866,0,155,train
DDF,BKM,13,1,0.5278810408921933,0,154,train
DDF,BKM,13,1,0.6282527881040892,0,153,train
DDF,BKM,13,1,0.6427688504326329,0,152,train
DDF,BKM,13,1,0.04850746268656714,0,151,train
DDF,BKM,13,1,0.5261194029850746,0,150,train
DDF,BKM,13,1,0.6242197253433209,0,149,train
DDF,BKM,13,1,0.226932668329177,0,147,train
DDF,BKM,13,1,0.63375,0,175,train
DDF,BKM,13,1,0.48886138613861374,0,65,train
DDF,BKM,13,0,0.3114705469903976,3,0,train
DDF,BKM,13,2,0.5269607843137255,3,3,train
DDF,BKM,13,2,0.5161691542288558,3,2,train
DDF,BKM,13,2,0.29086538461538464,3,1,train
DDF,BKM,13,2,0.31148522935503076,3,0,train
DDF,BKM,13,1,0.2403486924034869,3,178,test
DDF,BKM,13,1,0.2047440699126092,3,177,test
DDF,BKM,13,1,0.5967741935483871,3,176,train
DDF,BKM,13,1,0.516728624535316,3,175,train
DDF,BKM,13,1,0.15233415233415235,3,174,train
DDF,BKM,13,1,0.3975155279503105,3,173,train
DDF,BKM,13,1,0.5074812967581048,3,172,train
DDF,BKM,13,1,0.5950617283950616,3,171,train
DDF,BKM,13,1,0.1169154228855721,3,170,train
DDF,BKM,13,1,0.2910447761194029,3,169,train
DDF,BKM,13,1,0.5031210986267165,3,168,train
DDF,BKM,13,1,0.43086419753086425,3,167,train
DDF,BKM,13,1,0.018610421836228297,3,166,train
DDF,BKM,13,1,0.44139650872817965,3,152,train
DDF,BKM,13,1,0.5198019801980198,3,153,train
DDF,BKM,13,1,0.2403486924034869,3,154,train
DDF,BKM,13,1,0.09553349875930514,3,155,train
DDF,BKM,13,1,0.515527950310559,3,156,train
DDF,BKM,13,1,0.5360696517412935,3,157,train
DDF,BKM,13,2,0.3880778588807786,3,4,train
DDF,BKM,13,1,0.08933002481389574,3,158,train
DDF,BKM,13,1,0.5123762376237625,3,160,train
DDF,BKM,13,1,0.5099009900990099,3,161,train
DDF,BKM,13,1,0.019851116625310142,3,162,train
DDF,BKM,13,1,0.33904528763769887,3,163,train
DDF,BKM,13,1,0.5037499999999999,3,164,train
DDF,BKM,13,1,0.4002478314745973,3,165,train
DDF,BKM,13,1,0.246558197747184,3,159,train
DDF,BKM,13,1,0.04239401496259355,3,151,train
DDF,BKM,13,2,0.17487684729064035,3,5,train
DDF,BKM,13,2,0.3992628992628993,3,7,train
DDF,BKM,13,2,0.4732919254658386,3,38,train
DDF,BKM,13,2,0.11432160804020094,3,37,train
DDF,BKM,13,2,0.6402966625463535,3,36,train
DDF,BKM,13,2,0.6270337922403004,3,35,train
DDF,BKM,13,2,0.5297029702970297,3,34,train
DDF,BKM,13,2,0.4059775840597758,3,33,train
DDF,BKM,13,2,0.6271820448877805,3,32,train
DDF,BKM,13,2,0.5952970297029703,3,31,train
DDF,BKM,13,2,0.038557213930348284,3,30,train
DDF,BKM,13,2,0.06475716064757163,3,29,train
DDF,BKM,13,2,0.514851485148515,3,28,train
DDF,BKM,13,2,0.4801980198019802,3,27,train
DDF,BKM,13,2,0.08291457286432158,3,26,train
DDF,BKM,13,2,0.03620474406991258,3,25,train
DDF,BKM,13,2,0.019777503090234846,3,24,train
DDF,BKM,13,2,0.002481389578163795,3,23,train
DDF,BKM,13,2,0.36533665835411466,3,22,train
DDF,BKM,13,2,0.6567164179104478,3,8,train
DDF,BKM,13,2,0.3271375464684015,3,9,train
DDF,BKM,13,2,0.4012345679012346,3,10,train
DDF,BKM,13,2,0.3763975155279503,3,11,train
DDF,BKM,13,2,0.20200752823086573,3,12,train
DDF,BKM,13,2,0.20223325062034725,3,13,train
DDF,BKM,13,2,0.18604651162790697,3,6,train
DDF,BKM,13,2,0.17910447761194026,3,14,train
DDF,BKM,13,2,0.5068493150684932,3,16,train
DDF,BKM,13,2,0.2726146220570013,3,17,train
DDF,BKM,13,2,0.23172242874845106,3,18,train
DDF,BKM,13,2,0.4602977667493796,3,19,train
DDF,BKM,13,2,0.6265664160401002,3,20,train
DDF,BKM,13,2,0.5563816604708798,3,21,train
DDF,BKM,13,2,0.1741293532338308,3,15,train
DDF,BKM,13,2,0.5161290322580646,3,39,train
DDF,BKM,13,1,0.3288009888751545,3,150,train
DDF,BKM,13,1,0.3154613466334164,3,148,train
DDF,BKM,13,1,0.5056179775280899,3,112,train
DDF,BKM,13,1,0.2913580246913581,3,111,train
DDF,BKM,13,1,0.03589108910891092,3,110,train
DDF,BKM,13,1,0.539877300613497,3,109,train
DDF,BKM,13,1,0.5031210986267165,3,108,train
DDF,BKM,13,1,0.5280898876404493,3,107,train
DDF,BKM,13,1,0.06319702602230481,3,106,train
DDF,BKM,13,1,0.2546583850931677,3,105,train
DDF,BKM,13,1,0.5074257425742574,3,104,train
DDF,BKM,13,1,0.4838709677419354,3,103,train
DDF,BKM,13,1,0.12670807453416144,3,102,train
DDF,BKM,13,1,0.6264009962640099,3,101,train
DDF,BKM,13,1,0.6320987654320986,3,100,train
DDF,BKM,13,1,0.3502475247524752,3,99,train
DDF,BKM,13,1,0.0062266500622665255,3,98,train
DDF,BKM,13,1,0.09125000000000004,3,97,train
DDF,BKM,13,1,0.5260545905707198,3,96,train
DDF,BKM,13,1,0.1937888198757765,3,81,train
DDF,BKM,13,1,0.5,3,82,train
DDF,BKM,13,1,0.1042183622828784,3,84,train
DDF,BKM,13,1,0.011166253101737024,3,85,train
DDF,BKM,13,1,0.44183168316831684,3,86,train
DDF,BKM,13,1,0.6294919454770757,3,87,train
DDF,BKM,13,1,0.3559950556242274,3,113,train
DDF,BKM,13,1,0.6270337922403004,3,88,train
DDF,BKM,13,1,0.22057001239157373,3,90,train
DDF,BKM,13,1,0.6415327564894934,3,91,train
DDF,BKM,13,1,0.6315789473684209,3,92,train
DDF,BKM,13,1,0.1866501854140915,3,93,train
DDF,BKM,13,1,0.05590062111801242,3,94,train
DDF,BKM,13,1,0.4869565217391304,3,95,train
DDF,BKM,13,1,0.11290322580645164,3,89,train
DDF,BKM,13,1,0.5037406483790522,3,149,train
DDF,BKM,13,1,0.025925925925925908,3,114,train
DDF,BKM,13,1,0.5043586550435865,3,116,train
DDF,BKM,13,1,0.024937655860349132,3,147,train
DDF,BKM,13,1,0.4913151364764268,3,146,train
DDF,BKM,13,1,0.5105853051058531,3,145,train
DDF,BKM,13,1,0.18260869565217386,3,144,train
DDF,BKM,13,1,0.22347066167290885,3,143,train
DDF,BKM,13,1,0.5105067985166873,3,142,train
DDF,BKM,13,1,0.4504950495049504,3,141,train
DDF,BKM,13,1,0.04844720496894405,3,140,train
DDF,BKM,13,1,0.3113325031133251,3,139,train
DDF,BKM,13,1,0.5025062656641603,3,138,train
DDF,BKM,13,1,0.3460591133004927,3,137,train
DDF,BKM,13,1,0.016189290161892855,3,136,train
DDF,BKM,13,1,0.4491315136476427,3,135,train
DDF,BKM,13,1,0.5180124223602485,3,134,train
DDF,BKM,13,1,0.19330855018587362,3,133,train
DDF,BKM,13,1,0.10161090458488233,3,132,train
DDF,BKM,13,1,0.51,3,131,train
DDF,BKM,13,1,0.28927680798004984,3,117,train
DDF,BKM,13,1,0.09090909090909091,3,118,train
DDF,BKM,13,1,0.5339925834363412,3,119,train
DDF,BKM,13,1,0.5111940298507461,3,120,train
DDF,BKM,13,1,0.0337078651685393,3,121,train
DDF,BKM,13,1,0.24938574938574945,3,122,train
DDF,BKM,13,1,0.4163568773234201,3,115,train
DDF,BKM,13,1,0.5136476426799007,3,123,train
DDF,BKM,13,1,0.01736972704714646,3,125,train
DDF,BKM,13,1,0.45875,3,126,train
DDF,BKM,13,1,0.5192546583850933,3,127,train
DDF,BKM,13,1,0.3686806411837238,3,128,train
DDF,BKM,13,1,0.04856787048567868,3,129,train
DDF,BKM,13,1,0.5043478260869565,3,130,train
DDF,BKM,13,1,0.3622828784119106,3,124,train
DDF,BKM,13,2,0.10186335403726707,3,40,train
DDF,BKM,13,2,0.17142857142857143,3,41,train
DDF,BKM,13,2,0.51625,3,42,train
DDF,BKM,13,2,0.6463262764632627,3,144,train
DDF,BKM,13,2,0.08354114713216951,3,143,train
DDF,BKM,13,2,0.31127450980392163,3,142,train
DDF,BKM,13,2,0.6326276463262763,3,141,train
DDF,BKM,13,2,0.654275092936803,3,140,train
DDF,BKM,13,2,0.10211706102117057,3,139,train
DDF,BKM,13,2,0.3565323565323565,3,138,train
DDF,BKM,13,2,0.6309226932668329,3,137,train
DDF,BKM,13,2,0.5952677459526775,3,136,train
DDF,BKM,13,2,0.0339195979899497,3,135,train
DDF,BKM,13,2,0.38321167883211676,3,134,train
DDF,BKM,13,2,0.6287499999999999,3,133,train
DDF,BKM,13,2,0.5831265508684864,3,132,train
DDF,BKM,13,2,0.011249999999999982,3,131,train
DDF,BKM,13,2,0.49436795994993743,3,130,train
DDF,BKM,13,2,0.6320987654320986,3,129,train
DDF,BKM,13,2,0.5905707196029778,3,128,train
DDF,BKM,13,2,0.3945409429280397,3,114,train
DDF,BKM,13,2,0.04223602484472044,3,115,train
DDF,BKM,13,2,0.5987730061349693,3,116,train
DDF,BKM,13,2,0.6329588014981272,3,117,train
DDF,BKM,13,2,0.3532338308457711,3,118,train
DDF,BKM,13,2,0.03745318352059924,3,119,train
DDF,BKM,13,2,0.6368159203980099,3,145,train
DDF,BKM,13,2,0.5942571785268415,3,120,train
DDF,BKM,13,2,0.3391521197007481,3,122,train
DDF,BKM,13,2,0.08877928483353881,3,123,train
DDF,BKM,13,2,0.6509900990099011,3,124,train
DDF,BKM,13,2,0.6372670807453416,3,125,train
DDF,BKM,13,2,0.31350681536555147,3,126,train
DDF,BKM,13,2,0.031210986267166008,3,127,train
DDF,BKM,13,2,0.6365883807169346,3,121,train
DDF,BKM,13,2,0.6292134831460675,3,113,train
DDF,BKM,13,2,0.30592503022974604,3,146,train
DDF,BKM,13,2,0.6322418136020151,3,148,train
DDF,BKM,13,2,0.044720496894409933,3,179,test
DDF,BKM,13,2,0.41493268053855575,3,178,train
DDF,BKM,13,2,0.6305970149253731,3,177,train
DDF,BKM,13,2,0.62375,3,176,train
DDF,BKM,13,2,0.06079404466501237,3,175,train
DDF,BKM,13,2,0.3622828784119106,3,174,train
DDF,BKM,13,2,0.6305970149253731,3,173,train
DDF,BKM,13,2,0.5927770859277708,3,172,train
DDF,BKM,13,2,0.04601990049751247,3,171,train
DDF,BKM,13,2,0.55819774718398,3,170,train
DDF,BKM,13,2,0.6307311028500618,3,169,train
DDF,BKM,13,2,0.5786240786240786,3,168,train
DDF,BKM,13,2,0.028606965174129303,3,167,train
DDF,BKM,13,2,0.7639751552795029,3,166,train
DDF,BKM,13,2,0.7201492537313433,3,165,train
DDF,BKM,13,2,0.7633872976338729,3,164,train
DDF,BKM,13,2,0.062111801242236024,3,163,train
DDF,BKM,13,2,0.6674876847290641,3,149,train
DDF,BKM,13,2,0.2435424354243543,3,150,train
DDF,BKM,13,2,0.3090234857849197,3,151,train
DDF,BKM,13,2,0.6354556803995006,3,152,train
DDF,BKM,13,2,0.6394052044609666,3,153,train
DDF,BKM,13,2,0.51985111662531,3,154,train
DDF,BKM,13,2,0.38661710037174724,3,147,train
DDF,BKM,13,2,0.20987654320987661,3,155,train
DDF,BKM,13,2,0.7667493796526054,3,157,train
DDF,BKM,13,2,0.28252788104089216,3,158,train
DDF,BKM,13,2,0.08592777085927772,3,159,train
DDF,BKM,13,2,0.6444444444444444,3,160,train
DDF,BKM,13,2,0.657142857142857,3,161,train
DDF,BKM,13,2,0.5381773399014778,3,162,train
DDF,BKM,13,2,0.6405472636815921,3,156,train
DDF,BKM,13,2,0.5686032138442522,3,112,train
DDF,BKM,13,2,0.011249999999999982,3,111,train
DDF,BKM,13,2,0.2399512789281364,3,110,train
DDF,BKM,13,2,0.5111940298507461,3,73,train
DDF,BKM,13,2,0.46824408468244066,3,72,train
DDF,BKM,13,2,0.04505632040050066,3,71,train
DDF,BKM,13,2,0.16149068322981364,3,70,train
DDF,BKM,13,2,0.514851485148515,3,69,train
DDF,BKM,13,2,0.43440594059405946,3,68,train
DDF,BKM,13,2,0.01243781094527363,3,67,train
DDF,BKM,13,2,0.5693069306930693,3,66,train
DDF,BKM,13,2,0.6300863131935882,3,65,train
DDF,BKM,13,2,0.5414091470951792,3,64,train
DDF,BKM,13,2,0.034782608695652195,3,63,train
DDF,BKM,13,2,0.6695544554455446,3,62,train
DDF,BKM,13,2,0.6288916562889166,3,61,train
DDF,BKM,13,2,0.4415422885572138,3,60,train
DDF,BKM,13,2,0.02966625463535233,3,59,train
DDF,BKM,13,2,0.5203955500618046,3,58,train
DDF,BKM,13,2,0.5117139334155364,3,57,train
DDF,BKM,13,2,0.46641791044776104,3,43,train
DDF,BKM,13,2,0.03082614056720101,3,44,train
DDF,BKM,13,2,0.23238566131025962,3,45,train
DDF,BKM,13,2,0.5124378109452735,3,46,train
DDF,BKM,13,2,0.4429280397022333,3,47,train
DDF,BKM,13,2,0.029776674937965212,3,48,train
DDF,BKM,13,2,0.20941759603469645,3,74,train
DDF,BKM,13,2,0.41220423412204243,3,49,train
DDF,BKM,13,2,0.6472049689440993,3,51,train
DDF,BKM,13,2,0.2655086848635235,3,52,train
DDF,BKM,13,2,0.5296296296296297,3,53,train
DDF,BKM,13,2,0.4223602484472049,3,54,train
DDF,BKM,13,2,0.022443890274314246,3,55,train
DDF,BKM,13,2,0.3057953144266337,3,56,train
DDF,BKM,13,2,0.6307311028500618,3,50,train
DDF,BKM,13,2,0.06956521739130438,3,75,train
DDF,BKM,13,2,0.5235732009925558,3,76,train
DDF,BKM,13,2,0.5301507537688442,3,77,train
DDF,BKM,13,2,0.6309226932668329,3,96,train
DDF,BKM,13,2,0.3787128712871287,3,97,train
DDF,BKM,13,2,0.07089552238805974,3,98,train
DDF,BKM,13,2,0.5360696517412935,3,99,train
DDF,BKM,13,2,0.5118601747815229,3,100,train
DDF,BKM,13,2,0.04094292803970223,3,101,train
DDF,BKM,13,2,0.6307884856070088,3,95,train
DDF,BKM,13,2,0.1703703703703704,3,102,train
DDF,BKM,13,2,0.630272952853598,3,104,train
DDF,BKM,13,2,0.6545682102628285,3,105,train
DDF,BKM,13,2,0.3992537313432835,3,106,train
DDF,BKM,13,2,0.11633663366336633,3,107,train
DDF,BKM,13,2,0.6492537313432836,3,108,train
DDF,BKM,13,2,0.641439205955335,3,109,train
DDF,BKM,13,2,0.6633540372670808,3,103,train
DDF,BKM,13,1,0.006203473945409432,3,80,train
DDF,BKM,13,2,0.05472636815920397,3,94,train
DDF,BKM,13,2,0.6328800988875154,3,92,train
DDF,BKM,13,2,0.06832298136645965,3,78,train
DDF,BKM,13,2,0.07797029702970293,3,79,train
DDF,BKM,13,2,0.6600985221674879,3,80,train
DDF,BKM,13,2,0.6257822277847309,3,81,train
DDF,BKM,13,2,0.6785276073619633,3,82,train
DDF,BKM,13,2,0.5260545905707198,3,83,train
DDF,BKM,13,2,0.37654320987654316,3,93,train
DDF,BKM,13,2,0.6292134831460675,3,84,train
DDF,BKM,13,2,0.02988792029887921,3,86,train
DDF,BKM,13,2,0.5187032418952618,3,87,train
DDF,BKM,13,2,0.6294919454770757,3,88,train
DDF,BKM,13,2,0.5279503105590062,3,89,train
DDF,BKM,13,2,0.045905707196029814,3,90,train
DDF,BKM,13,2,0.5800492610837439,3,91,train
DDF,BKM,13,2,0.611866501854141,3,85,train
DDF,BKM,13,1,0.4276885043263289,3,79,train
DDF,BKM,13,1,0.5037406483790522,3,78,train
DDF,BKM,13,1,0.47087980173482036,3,77,train
DDF,BKM,13,0,0.598503740648379,3,102,train
DDF,BKM,13,0,0.6334164588528679,3,101,train
DDF,BKM,13,0,0.6290322580645161,3,100,train
DDF,BKM,13,0,0.4392059553349876,3,99,train
DDF,BKM,13,0,0.1270236612702365,3,98,train
DDF,BKM,13,0,0.5316770186335404,3,97,train
DDF,BKM,13,0,0.5074441687344913,3,96,train
DDF,BKM,13,0,0.5167701863354036,3,95,train
DDF,BKM,13,0,0.315136476426799,3,94,train
DDF,BKM,13,0,0.65875,3,93,train
DDF,BKM,13,0,0.6422360248447204,3,92,train
DDF,BKM,13,0,0.62625,3,91,train
DDF,BKM,13,0,0.5036945812807883,3,90,train
DDF,BKM,13,0,0.5703611457036115,3,89,train
DDF,BKM,13,0,0.63,3,88,train
DDF,BKM,13,0,0.6282853566958697,3,87,train
DDF,BKM,13,0,0.6435643564356436,3,86,train
DDF,BKM,13,0,0.4858895705521472,3,72,train
DDF,BKM,13,0,0.3320848938826467,3,73,train
DDF,BKM,13,0,0.506883604505632,3,74,train
DDF,BKM,13,0,0.5105590062111801,3,75,train
DDF,BKM,13,0,0.4356435643564357,3,76,train
DDF,BKM,13,0,0.08571428571428574,3,77,train
DDF,BKM,13,0,0.287454323995128,3,103,train
DDF,BKM,13,0,0.5323383084577114,3,78,train
DDF,BKM,13,0,0.5205992509363296,3,80,train
DDF,BKM,13,0,0.5576208178438662,3,81,train
DDF,BKM,13,0,0.6298136645962733,3,82,train
DDF,BKM,13,0,0.6321695760598505,3,83,train
DDF,BKM,13,0,0.6418835192069392,3,84,train
DDF,BKM,13,0,0.4152334152334153,3,85,train
DDF,BKM,13,0,0.5031133250311333,3,79,train
DDF,BKM,13,0,0.6367041198501873,3,71,train
DDF,BKM,13,0,0.532258064516129,3,104,train
DDF,BKM,13,0,0.5156054931335828,3,106,train
DDF,BKM,13,0,0.6318407960199005,3,137,train
DDF,BKM,13,0,0.6321695760598505,3,136,train
DDF,BKM,13,0,0.6476426799007443,3,135,train
DDF,BKM,13,0,0.290161892901619,3,134,train
DDF,BKM,13,0,0.6220570012391573,3,133,train
DDF,BKM,13,0,0.6371463714637146,3,132,train
DDF,BKM,13,0,0.6307311028500618,3,131,train
DDF,BKM,13,0,0.4308841843088417,3,130,train
DDF,BKM,13,0,0.598503740648379,3,129,train
